Sexe,Âge,Influence qualité visuelle sur likes,Influence visages sur likes,Impact commentaires partages sur likes,Influence réactivité auteur sur likes,Influence hashtags sur likes,Influence notifications sur likes,Influence événements spécifiques sur likes,Influence mises à jour sur likes,Types contenu plus engageants,Conseils pour augmenter les likes,Photo/image,Vidéo,Citation / Texte,Infographie,6h-9h,12h-14h,18h-20h,Nuit
1,18-24 ans,Oui,1,1,Oui,1,Parfois,1,1,,,1,1,1,0,0,0,1,0
1,18-24 ans,Oui,1,1,Oui,1,"Oui, souvent",1,1,Contenu humoristique ou divertissant,,1,1,1,0,0,0,1,0
1,18-24 ans,Oui,1,1,Oui,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,0,0,0,1,0,0,0
1,18-24 ans,Oui,1,2,Oui,1,"Oui, souvent",1,1,Contenu motivant ou inspirant,la nouveauté ,0,1,0,0,0,0,1,1
0,Moins de 18 ans,Oui,1,1,Oui,0,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,0,1,1,0,0,0,0,1
1,18-24 ans,Oui,1,1,Oui,1,Parfois,1,1,Contenu humoristique ou divertissant,,1,1,0,0,0,0,1,1
1,45 ans et plus,Oui,1,4,Non,0,Jamais,1,3,Contenu motivant ou inspirant,,1,0,0,0,1,0,0,0
0,25-34 ans,Non,0,1,Oui,1,"Oui, souvent",0,3,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,0,1,0,0,1,0,0,0
1,18-24 ans,Oui,1,2,Oui,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Flemme de répondre ,1,1,0,0,1,0,0,0
1,18-24 ans,Oui,1,2,Oui,1,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Flemme de répondre ,1,1,0,0,1,0,0,0
1,25-34 ans,Oui,0,2,Oui,0,"Oui, souvent",1,1,Contenu motivant ou inspirant,"Poster régulièrement, la meme niches   ",0,1,1,0,0,1,1,1
1,18-24 ans,Oui,1,2,Oui,1,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Flemme de répondre ,1,1,0,0,1,0,0,0
1,18-24 ans,Oui,1,2,Oui,1,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Flemme de répondre ,1,1,0,0,1,0,0,0
1,18-24 ans,Oui,1,1,Oui,1,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Flemme de répondre ,1,1,0,0,1,0,0,0
1,18-24 ans,Oui,0,3,Non,0,Parfois,1,3,Contenu humoristique ou divertissant,"Publiez du contenu attractif, utilisez des hashtags pertinents, interagissez avec votre audience et postez aux heures de forte affluence.",1,1,0,0,0,0,0,1
1,18-24 ans,Oui,1,1,Oui,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,1,0,0,0,0,0,1
1,18-24 ans,Oui,1,1,Oui,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,1,0,0,1,0,0,0
0,18-24 ans,Oui,1,2,Non,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",انشرو الحب,0,1,0,1,0,0,0,1
0,Moins de 18 ans,Oui,0,2,Non,1,Parfois,1,3,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,0,1,0,0,0,0,0,1
0,18-24 ans,Oui,1,2,Non,1,"Oui, souvent",0,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",C'est bon,1,0,0,0,0,1,0,0
0,18-24 ans,Oui,0,1,Oui,1,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,1,0,0,1,0,0,0
0,18-24 ans,Oui,1,2,Oui,0,"Oui, souvent",1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",,1,0,0,0,0,0,1,0
1,25-34 ans,Non,0,4,Oui,0,Parfois,0,2,Contenu humoristique ou divertissant,,0,1,0,0,0,1,0,0
0,18-24 ans,Oui,0,3,Oui,1,Parfois,1,1,"Contenu suscitant des émotions fortes (joie, surprise, inspiration)",Plus de créativité ,0,1,0,0,0,0,0,1
